1,abandonment,"[名]放棄"
502,intensive,"[形]集中的な"
503,intentional,"[形]故意の"
504,interaction,"[名]相互作用"
505,interference,"[名]妨害"
506,intersection,"[名]交差点"
507,intrude,"[動]侵入する、立ち入る"
508,invalid,"[形]無効な、妥当でない"
509,invariably,"[形]いつも"
510,ironical,"[形]皮肉な"
511,itch,"[名]かゆみ"
512,jeweler,"[名]宝石商"
513,jockey,"[名]騎手"
514,jug,"[名]水差し"
515,junction,"[名]接合点"
516,kernel,"[名]粒、中心部"
517,kin,"[名]血縁，親族"
518,knob,"[名]取っ手、つまみ"
519,knowledgeable,"[形]物知りの"
520,knuckle,"[名]指の関節"
521,lament,"[形]嘆き悲しむ"
522,landlord,"[名]地主"
523,lapse,"[名]経過"
524,lash,"[名]むち打ち"
525,latitude,"[名]緯度"
526,lavatory,"[名]洗面所"
527,lawful,"[形]合法の"
528,leaflet,"[名]ちらし広告"
529,lease,"[名]賃貸、賃貸契約"
530,lecturer,"[名]講演者"
531,leftover,"[名]残り物"
532,legislative,"[形]立法上の"
533,legitimate,"[形]合法の"
534,lengthen,"[動]長くする、延ばす"
535,leopard,"[名]（動物の）ヒョウ"
536,lessen,"[動]減らす"
537,liability,"[名]負債、債務"
538,liable,"[形]責任がある"
539,lieutenant,"[名]大尉、中尉"
540,lifeboat,"[名]救助艇"
541,lighten,"[動]明るくする"
542,lighthouse,"[名]灯台"
543,limp,"[名]足の不自由"
544,linear,"[形]直線の、線状の"
545,linger,"[動]いつまでも残る"
546,linguistic,"[形]言葉の、言語の"
547,livelihood,"[名]暮らし、生計（の手段）"
548,lizard,"[名]トカゲ"
549,locomotive,"[名]機関車"
550,lofty,"[形]高慢な"
551,lonesome,"[形]寂しい，心細い"
552,longtime,"[形]長い間の"
553,loop,"[動]輪でくくる"
554,lorry,"[名]トラック"
555,lotion,"[名]化粧水"
556,lottery,"[名]宝くじ"
557,luncheon,"[名]昼食会"
558,luxurious,"[形]ぜいたくな，豪華な"
559,madly,"[副]猛烈に"
560,magnify,"[動]拡大する"
561,magnitude,"[名]大きいこと"
562,mainstream,"[名]主流、本流"
563,malice,"[名]悪意"
564,manifest,"[形]明白な"
565,mansion,"[名]大邸宅"
566,mantle,"[名](地球の）マントル"
567,maple,"[名]カエデ"
568,marsh,"[名]沼地"
569,marshal,"[名]元帥、将官"
570,masculine,"[形]男らしい，力強い"
571,maturity,"[名]成熟"
572,mediator,"[名]調停者"
573,meditate,"[動]瞑想する"
574,meditation,"[名]瞑想"
575,melancholy,"[形]憂うつな，陰気な"
576,memorandum,"[名]メモ"
577,menace,"[名]威嚇、脅威"
578,mentality,"[名]考え方、精神状態"
579,merchandise,"[名]商品"
580,merciful,"[形]慈悲深い"
581,mercury,"[名]水銀"
582,messy,"[形]取り散らかした"
583,metropolis,"[名]主要都市"
584,metropolitan,"[形]首都の, 大都市の"
585,mileage,"[名]総マイル数"
586,miner,"[名]坑夫"
587,miraculous,"[形]奇跡的な"
588,misplace,"[動]置き忘れる"
589,modification,"[名]修正"
590,monarchy,"[名]君主制、君主国"
591,monk,"[名]修道士"
592,monotonous,"[形]単調な"
593,monstrous,"[形]まったくひどい"
594,mortality,"[名]死ぬ運命"
595,mortgage,"[名]抵当，担保"
596,motionless,"[名]静止した"
597,motivation,"[名]動機づけ"
598,mover,"[名]引っ越し業者"
599,municipal,"[形]地方自治体の"
600,muse,"[動]熟考する"
601,mustache,"[名]口ひげ"
602,mute,"[形]無言の，沈黙した"
603,nationalism,"[名]愛国主義、国家主義"
604,nationalize,"[動]国有化する"
605,navigate,"[動]操縦する"
606,navigator,"[名]航行者"
607,negligence,"[名]過失"
608,nominate,"[動]推薦する"
609,notable,"[形]顕著な、有名な"
610,notwithstanding,"[接]それにもかかわらず"
611,nourish,"[動]栄養を与える"
612,oath,"[名]誓い、誓言"
613,obstinate,"[形]頑固な、強情な"
614,occurrence,"[名]発生"
615,oddly,"[副]奇妙に"
616,omission,"[名]省略"
617,operating,"[形]経営上の"
618,oppress,"[動]圧迫する"
619,oppression,"[名]圧迫"
620,optimism,"[名]楽天主義"
621,optimist,"[名]楽天主義者"
622,orderly,"[形]整然とした"
623,ordinarily,"[副]普通は"
624,outfit,"[名]服装ひとそろい"
625,outgoing,"[名]出費，支出"
626,outing,"[名]遠足"
627,outrage,"[名]暴行、不法行為"
628,overturn,"[動]転覆させる"
629,overview,"[名]概略"
630,pail,"[名]バケツ"
631,panorama,"[名]広大な眺め"
632,papal,"[形]ローマ教皇の"
633,paralyze,"[動]麻痺させる"
634,parsley,"[名]パセリ"
635,partake,"[動]参加する"
636,pastor,"[名]牧師"
637,pathetic,"[形]哀れな"
638,pathway,"[名]小道"
639,patriot,"[名]愛国者"
640,patriotic,"[形]愛国的な"
641,pave,"[動]舗装する"
642,payable,"[形]支払い可能な"
643,payer,"[名]支払人、払渡人"
644,pebble,"[名]小石"
645,pedestrian,"[名]歩行者"
646,peg,"[名]掛けくぎ、栓"
647,peninsula,"[名]半島"
648,perpetual,"[形]永続する"
649,perplex,"[動]当惑させる"
650,persuasion,"[名]説得、説得力"
651,persuasive,"[形]説得力のある"
652,pessimism,"[名]悲観主義"
653,pessimist,"[名]悲観主義者"
654,petition,"[名]嘆願"
655,pharmacist,"[名]薬剤師"
656,picturesque,"[形]絵のように美しい"
657,piercing,"[形]刺し通すような"
658,pious,"[形]信仰深い"
659,pipeline,"[名]パイプライン"
660,pitiful,"[形]みじめな"
661,planetary,"[形]惑星の"
662,plaster,"[動]しっくいを塗る"
663,playful,"[形]遊び好きな"
664,pluck,"[動]引きぬく"
665,plumber,"[名]配管工"
666,plump,"[形]肉付きの良い"
667,poisoning,"[名]中毒"
668,polar,"[形]極の、極地の"
669,potluck,"[名]ありあわせの料理"
670,pottery,"[名]陶器"
671,pouch,"[名]小袋"
672,precede,"[動]先に起こる"
673,precision,"[名]正確さ"
674,predecessor,"[名]前任者"
675,preface,"[名]序文、前置き"
676,preferable,"[形]望ましい"
677,premier,"[形]第一位の"
678,prescribe,"[動]（薬を）処方する"
679,preside,"[動]主宰する、管理する"
680,prestige,"[名]名声、威信"
681,presumably,"[形]たぶん,おそらく"
682,presume,"[動]推定する"
683,prevailing,"[形]流行の"
684,prevalent,"[形]普及している"
685,prior,"[形]前の，先の"
686,profess,"[動]公言する"
687,projection,"[名]投影"
688,pronoun,"[名]代名詞"
689,prop,"[動]立てかける"
690,propaganda,"[名]宣伝"
691,prophet,"[名]預言者"
692,prospective,"[形]見込みのある"
693,prune,"[動]切り払う"
694,pulse,"[名]脈拍"
695,punctuality,"[名]時間厳守"
696,quaint,"[形]古風で趣きのある"
697,qualified,"[形]資格のある"
698,quart,"[名]クォート"
699,queer,"[形]奇妙な、変な"
700,quicken,"[動]速める、急がせる"
701,quotation,"[名]引用、引用文"
702,raid,"[名]急襲"
703,rake,"[動]くま手でかきならす"
704,ranch,"[名]牧場"
705,rash,"[名]発疹"
706,rationality,"[名]合理性"
707,rationalize,"[動]合理化する"
708,realization,"[名]実現、認識"
709,reappear,"[動]再び現れる"
710,rebellious,"[形]反抗的な、謀反の"
711,recite,"[動]暗唱する"
712,reckon,"[動]数え上げる、思う"
713,recollect,"[動]思い出す"
714,recollection,"[名]記憶"
715,reconcile,"[動]和解する"
716,reconciliation,"[名]和解"
717,reed,"[名]葦"
718,referee,"[名]審判員"
719,refinement,"[名]精練、洗練、上品"
720,refrain,"[名]繰り返し語句"
721,regime,"[名]政権"
722,regrettable,"[形]残念な"
723,rehabilitation,"[名]リハビリ"
724,rein,"[名]手綱"
725,reinforce,"[動]補強する"
726,relay,"[名]リレー"
727,reluctance,"[名]気が進まないこと"
728,renewal,"[名]再開発、再生"
729,reorganize,"[動]再編成する"
730,repent,"[動]後悔する"
731,reprint,"[動]再版する"
732,reproach,"[動]非難する"
733,reptile,"[名]爬虫類"
734,resistant,"[形]耐性のある"
735,respective,"[形]それぞれの"
736,respectively,"[形]それぞれ"
737,responsive,"[形]すぐに反応する"
738,restrictive,"[形]制限する"
739,revealing,"[形]意味深い"
740,revelation,"[名]暴露、発覚"
741,reverence,"[名]崇拝"
742,rhetoric,"[名]言葉遣い"
743,ridicule,"[動]あざ笑う"
744,rim,"[名]縁"
745,riot,"[名]暴動、騒動"
746,ripen,"[動]成熟する"
747,roller,"[名]ローラー"
748,rooster,"[名]おんどり"
749,rot,"[動]腐る"
750,rotation,"[名]回転"
751,rotten,"[形]腐った"
752,roundabout,"[形]回り道の"
753,rouse,"[動]目覚めさせる"
754,royalty,"[名]著作権料、印税"
755,rug,"[名]敷物，じゅうたん"
756,rugged,"[形]でこぼこした"
757,rustle,"[動]サラサラ鳴る"
758,safeguard,"[名]保護、保護手段"
759,saloon,"[名]酒場"
760,sane,"[形]正気の"
761,sanitary,"[形]衛生的な"
762,satire,"[名]風刺"
763,scandalous,"[形]恥ずべき"
764,scanty,"[形]乏しい"
765,scarlet,"[名]緋色、緋色の服"
766,scoop,"[名]ひしゃく"
767,scornful,"[形]軽蔑する、さげすむ"
768,seam,"[名]縫い目、継ぎ目"
769,seaman,"[名]航海者、水夫"
770,seasonal,"[形]季節の"
771,seasoning,"[名]調味料"
772,seeker,"[名]探求者"
773,selective,"[形]選択できる"
774,semifinal,"[名]準決勝試合"
775,sensational,"[形]人騒がせな"
776,senseless,"[形]非常識な、無意味な"
777,sentimental,"[形]感傷的な"
778,sergeant,"[名]軍曹"
779,sermon,"[名]説教"
780,serpent,"[名]蛇"
781,setup,"[名]配置、組立て"
782,sexuality,"[名]性欲、性行為"
783,shabby,"[形]見すぼらしい"
784,shadowy,"[形]暗い"
785,shaft,"[名]柄、矢柄"
786,shawl,"[名]ショール，肩掛け"
787,sherry,"[名]シェリー酒"
788,shining,"[形]光る"
789,shriek,"[動]金切り声を出す"
790,shrub,"[名]低木"
791,shrug,"[動]肩をすくめる"
792,silky,"[形]絹のような"
793,simplify,"[動]簡素化する"
794,simultaneous,"[形]同時の"
795,sip,"[動]ちびちび飲む"
796,situate,"[動]位置を与える"
797,skim,"[動]ざっと読む"
798,skinny,"[形]やせこけた"
799,skyline,"[名]地平線"
800,slang,"[名]俗語"
801,slant,"[名]傾斜"
802,slay,"[動]殺害する"
803,sleeper,"[名]寝台車"
804,slot,"[名]細長い穴・溝"
805,slug,"[名]ナメクジ"
806,slumber,"[動]活動を休止する"
807,sly,"[形]ずるい"
808,smog,"[名]スモッグ"
809,snail,"[名]カタツムリ、巻貝"
810,snare,"[名]罠"
811,snore,"[動]いびきをかく"
812,socialism,"[名]社会主義"
813,sociologist,"[名]社会学者"
814,soloist,"[名]独奏者"
815,soothe,"[動]和らげる"
816,sophomore,"[名]2年生"
817,sorrowful,"[形]悲しんでいる"
818,souvenir,"[名]お土産"
819,sown,"[形]宝石をちりばめた"
820,sparkling,"[形]火花を発する"
821,spear,"[名]槍、やり"
822,specimen,"[名]見本、実例"
823,spike,"[名]長くぎ"
824,splash,"[動]水を撒き散らす"
825,splendor,"[名]光彩、立派さ"
826,spoke,"[名]スポーク"
827,sponsorship,"[名]後援"
828,spontaneous,"[形]自発的な"
829,spotted,"[形]しみのついた"
830,sprung,"[形]バネ入りの"
831,spur,"[名]拍車"
832,squash,"[動]押しつぶす"
833,stab,"[動]突き刺す"
834,stance,"[名]足の位置"
835,staple,"[名]主要素、主題"
836,stapler,"[名]ホチキス"
837,static,"[形]静止の"
838,stationery,"[名]文房具"
839,statistical,"[形]統計の"
840,steadfast,"[形]確固とした"
841,steward,"[名]客室係"
842,stiffen,"[動]堅くする"
843,stopper,"[名]栓"
844,storehouse,"[名]倉庫"
845,storekeeper,"[名]店主"
846,stout,"[形]肥満した"
847,straightforward,"[形]まっすぐな"
848,strand,"[名]織り糸"
849,striker,"[名]ストライキ参加者"
850,stylistic,"[形]文体論の"
851,subdue,"[動]征服する"
852,subjective,"[形]主観の"
853,sublime,"[形]崇高な"
854,submarine,"[名]潜水艦"
855,submission,"[名]服従、従順"
856,subscription,"[名]定期購読"
857,subsequent,"[形]その後の"
858,subsequently,"[副]その後"
859,subsidiary,"[形]補助の"
860,subsidy,"[名]補助金、交付金"
861,subtract,"[動]引き算をする"
862,sullen,"[形]不機嫌な"
863,summarize,"[動]要約する"
864,sunbeam,"[名]太陽光線"
865,sunk,"[動]sinkの過去分詞形"
866,superb,"[形]素晴らしい"
867,supernatural,"[名]超自然のもの"
868,superpower,"[名]超大国"
869,superstition,"[名]迷信"
870,supervise,"[動]監督する"
871,supplier,"[名]供給者"
872,supportive,"[形]支持となる"
873,suppression,"[名]抑圧、鎮圧"
874,surpass,"[動]越える"
875,surplus,"[名]余り、過剰"
876,suspension,"[名]停学、支払い停止"
877,swarm,"[名]大群"
878,sweeten,"[動]甘くする"
879,sweetie,"[名]恋人、かわいいもの"
880,swelling,"[名]隆起"
881,symbolize,"[動]表す、象徴化する"
882,symposium,"[名]酒宴、討論会"
883,takeout,"[名]持ち帰り用の食物"
884,talkative,"[形]話し好きな"
885,tan,"[動]日焼けする"
886,tanker,"[名]タンカー"
887,tariff,"[名]関税"
888,tasteful,"[形]上品な、趣きのある"
889,tearful,"[形]涙もろい"
890,tedious,"[形]退屈な"
891,telecommunications,"[名]電気通信"
892,teller,"[名]窓口係"
893,temperate,"[形]温暖な"
894,tempest,"[名]大騒ぎ，騒動"
895,temporarily,"[副]一時的に、仮に"
896,territorial,"[形]領土の"
897,testify,"[動]証言する"
898,textile,"[名]織物"
899,texture,"[名]織り方，織地"
900,thaw,"[動]雪が溶ける"
901,theoretical,"[形]理論的な"
902,thereafter,"[副]その後は"
903,thesis,"[名]論文"
904,thicken,"[動]厚くする、濃くする"
905,thicket,"[名]雑木林"
906,thigh,"[名]大腿"
907,thoughtless,"[形]思慮を欠く"
908,threshold,"[名]敷居、入口、発端"
909,thrive,"[動]成功する、繁栄する"
910,thunderstorm,"[名]激しい雷雨"
911,tidal,"[形]潮の"
912,tile,"[名]タイル、かわら"
913,timber,"[名]木材"
914,timer,"[名]タイマー"
915,timing,"[名]タイミング"
916,tireless,"[形]疲れを知らない"
917,tiresome,"[形]退屈な"
918,toil,"[動]骨折って働く"
919,tolerable,"[形]我慢できる"
920,tolerance,"[名]寛容、度量"
921,tolerant,"[形]寛大な"
922,toll,"[名]通行料"
923,tradesman,"[名]商人"
924,trainee,"[名]軍事訓練をうける人"
925,traitor,"[名]裏切者　"
926,tram,"[名]路面電車"
927,tramp,"[動]どしんどしんと歩く"
928,trample,"[動]踏み付ける"
929,tranquil,"[形]落ち着いた、静かな"
930,traveling,"[形]旅行する"
931,treasurer,"[名]財務部長"
932,tribute,"[名]賛辞、ささげ物"
933,tricky,"[形]手の込んだ"
934,trifle,"[名]つまらないもの"
935,trustee,"[名]管財人"
936,tumble,"[動]転ぶ"
937,turnover,"[動]ひっくり返る"
938,twig,"[名]小枝"
939,tyranny,"[名]圧制、横暴"
940,tyrant,"[名]専制君主"
941,unanimous,"[形]満場一致の"
942,unchanged,"[形]不変の"
943,understandable,"[形]理解できる"
944,undertaking,"[名]約束"
945,undesirable,"[形]好ましくない"
946,unhealthy,"[形]不健康な"
947,uniformity,"[名]均一性"
948,unofficial,"[形]非公式な"
949,unpopular,"[形]人気のない"
950,unpredictable,"[形]予知できない"
951,unskilled,"[形]未熟な"
952,unsure,"[形]確信のない"
953,update,"[動]最新のものにする"
954,uphill,"[形]上り坂の"
955,uphold,"[動]支持する"
956,usage,"[名]利用、使用量"
957,utensil,"[名]家庭用品、器具"
958,utterance,"[名]発言"
959,vacancy,"[名]空室、空き"
960,vaguely,"[副]ぼんやりと"
961,valve,"[名]弁"
962,vapor,"[名]蒸気"
963,variable,"[形]変わりやすい"
964,vein,"[名]静脈"
965,verbal,"[形]言葉の"
966,vertical,"[形]垂直の"
967,vibrate,"[動]震える"
968,victor,"[名]勝利者、勝者"
969,virtually,"[副]実質的には"
970,virtuous,"[形]有徳の、貞淑な"
971,vocation,"[名]天職、使命"
972,vulgar,"[形]下品な、低俗な"
973,wallpaper,"[名]壁紙"
974,wanderer,"[  ]放浪者"
975,ware,"[名]瀬戸物、陶器"
976,warfare,"[名]交戦状態、戦争"
977,warring,"[形]敵対する"
978,washcloth,"[名]洗面用タオル"
979,watering,"[名]散水"
980,waver,"[動]揺れる"
981,weary,"[形]疲れた"
982,weird,"[形]変な、奇妙な"
983,westward,"[形]西に向かう"
984,wheelchair,"[名]車いす"
985,wholesale,"[名]卸し売り"
986,wholesome,"[形]健康そうな、健全な"
987,willow,"[名]柳"
988,wintertime,"[名]冬季"
989,wither,"[動]枯れる、萎える"
990,withstand,"[動]耐える"
991,witty,"[形]機知に富む"
992,wreath,"[名]花輪"
993,wreck,"[名]難破"
994,wrestling,"[名]レスリング"
995,wretched,"[形]惨めな"
996,wring,"[動]絞る"
997,yarn,"[名]糸"
998,zeal,"[名]熱意"
999,zealous,"[形]熱心な"
1000,zip,"[動]ファスナーを締める "
